22108,34470,s3,3456,Flight
22109,34473,s3,1634,Flight
22110,34473,s3,3588,Flight
22111,34479,s3,2154,Flight
22112,34479,s3,3643,Flight
22113,34479,s3,2907,Flight
22114,34479,s3,1110,Flight
22115,34482,s3,2288,Flight
22116,34482,s3,3219,Flight
22117,34482,s3,1978,Flight
22118,34484,s3,3219,Flight
22119,34485,s3,3759,Flight
22120,34486,s3,3464,Flight
22121,34489,s3,2891,Flight
22122,34490,s3,3601,Flight
22123,34492,s3,3919,Flight
22124,34493,s3,3129,Flight
22125,34497,s3,1115,Flight
22126,34497,s3,2484,Flight
22127,34499,s3,3326,Flight
22128,34499,s3,2974,Flight
22129,34507,s3,3991,Flight
22130,34510,s3,1542,Flight
22131,34519,s3,3574,Flight
22132,34522,s3,3035,Flight
22133,34525,s3,2063,Flight
22134,34525,s3,1331,Flight
22135,34526,s3,1844,Flight
22136,34530,s3,3823,Flight
22137,34530,s3,1242,Flight
22138,34530,s3,3764,Flight
22139,34530,s3,2848,Flight
22140,34531,s3,1841,Flight
22141,34531,s3,2092,Flight
22142,34531,s3,2590,Flight
22143,34536,s3,2051,Flight
22144,34537,s3,1241,Flight
22145,34538,s3,3053,Flight
22146,34544,s3,1191,Flight
22147,34545,s3,1839,Flight
22148,34545,s3,3902,Flight
22149,34551,s3,3504,Flight
22150,34552,s3,1382,Flight
22151,34552,s3,1128,Flight
22152,34553,s3,2288,Flight
22153,34556,s3,3896,Flight
22154,34556,s3,3136,Flight
22155,34556,s3,2871,Flight
22156,34556,s3,2484,Flight
22157,34556,s3,1197,Flight
22158,34556,s3,3852,Flight
22159,34559,s3,2019,Flight
22160,34563,s3,2474,Flight
22161,34563,s3,2524,Flight
22162,34565,s3,2197,Flight
22163,34565,s3,1269,Flight
22164,34574,s3,1303,Flight
22165,34582,s3,1428,Flight
22166,34584,s3,2784,Flight
22167,34584,s3,3344,Flight
22168,34584,s3,1009,Flight
22169,34588,s3,2660,Flight
22170,34589,s3,2495,Flight
22171,34589,s3,2408,Flight
22172,34590,s3,3994,Flight
22173,34593,s3,1089,Flight
22174,34595,s3,1567,Flight
22175,34595,s3,1728,Flight
22176,34597,s3,2331,Flight
22177,34598,s3,3894,Flight
22178,34598,s3,2493,Flight
22179,34599,s3,2169,Flight
22180,34602,s3,2664,Flight
22181,34602,s3,1601,Flight
22182,34612,s3,2655,Flight
22183,34613,s3,2840,Flight
22184,34614,s3,3051,Flight
22185,34614,s3,1689,Flight
22186,34620,s3,3176,Flight
22187,34620,s3,3944,Flight
22188,34620,s3,3798,Flight
22189,34621,s3,3193,Flight
22190,34622,s3,1743,Flight
22191,34622,s3,3943,Flight
22192,34622,s3,1131,Flight
22193,34622,s3,2035,Flight
22194,34624,s3,1716,Flight
22195,34625,s3,3282,Flight
22196,34625,s3,3819,Flight
22197,34625,s3,1476,Flight
22198,34625,s3,3690,Flight
22199,34625,s3,1481,Flight
22200,34625,s3,2465,Flight
22201,34625,s3,3542,Flight
22202,34625,s3,3280,Flight
22203,34629,s3,1739,Flight
22204,34634,s3,3445,Flight
22205,34634,s3,1604,Flight
22206,34634,s3,1923,Flight
22207,34636,s3,1382,Flight
22208,34640,s3,2630,Flight
22209,34640,s3,2409,Flight
22210,34641,s3,1385,Flight
22211,34641,s3,3965,Flight
22212,34649,s3,1196,Flight
22213,34650,s3,2964,Flight
22214,34652,s3,1623,Flight
22215,34652,s3,2023,Flight
22216,34654,s3,2339,Flight
22217,34654,s3,1581,Flight
22218,34654,s3,1522,Flight
22219,34654,s3,2309,Flight
22220,34654,s3,3408,Flight
22221,34655,s3,1937,Flight
22222,34660,s3,3025,Flight
22223,34660,s3,3345,Flight
22224,34663,s3,2506,Flight
22225,34665,s3,2564,Flight
22226,34665,s3,2618,Flight
22227,34665,s3,2909,Flight
22228,34666,s3,3913,Flight
22229,34666,s3,2726,Flight
22230,34667,s3,1600,Flight
22231,34667,s3,2793,Flight
22232,34670,s3,2499,Flight
22233,34672,s3,2951,Flight
22234,34673,s3,1946,Flight
22235,34676,s3,3330,Flight
22236,34676,s3,3987,Flight
22237,34676,s3,3939,Flight
22238,34677,s3,1630,Flight
22239,34679,s3,1474,Flight
22240,34680,s3,2353,Flight
22241,34681,s3,1063,Flight
22242,34683,s3,1518,Flight
22243,34684,s3,2553,Flight
22244,34684,s3,3580,Flight
22245,34686,s3,3061,Flight
22246,34687,s3,1499,Flight
22247,34687,s3,1247,Flight
22248,34687,s3,2764,Flight
22249,34688,s3,2579,Flight
22250,34688,s3,3895,Flight
22251,34695,s3,1653,Flight
22252,34696,s3,3579,Flight
22253,34697,s3,1230,Flight
22254,34697,s3,2042,Flight
22255,34698,s3,3836,Flight
22256,34699,s3,2087,Flight
22257,34699,s3,3936,Flight
22258,34700,s3,3210,Flight
22259,34700,s3,1174,Flight
22260,34700,s3,2088,Flight
22261,34701,s3,3105,Flight
22262,34701,s3,2604,Flight
22263,34703,s3,1004,Flight
22264,34704,s3,2867,Flight
22265,34706,s3,3881,Flight
22266,34706,s3,1493,Flight
22267,34708,s3,3438,Flight
22268,34708,s3,2450,Flight
22269,34710,s3,3817,Flight
22270,34710,s3,3991,Flight
22271,34710,s3,2559,Flight
22272,34710,s3,2487,Flight
22273,34714,s3,2369,Flight
22274,34714,s3,1699,Flight
22275,34716,s3,1054,Flight
22276,34717,s3,3499,Flight
22277,34717,s3,2471,Flight
22278,34724,s3,3670,Flight
22279,34727,s3,3862,Flight
22280,34727,s3,2035,Flight
22281,34728,s3,2217,Flight
22282,34731,s3,1035,Flight
22283,34736,s3,1921,Flight
22284,34737,s3,2586,Flight
22285,34738,s3,2987,Flight
22286,34739,s3,1309,Flight
22287,34740,s3,3059,Flight
22288,34741,s3,1521,Flight
22289,34745,s3,2304,Flight
22290,34747,s3,2404,Flight
22291,34748,s3,1701,Flight
22292,34748,s3,3501,Flight
22293,34755,s3,2223,Flight
22294,34757,s3,1943,Flight
22295,34758,s3,2642,Flight
22296,34759,s3,3052,Flight
22297,34760,s3,1935,Flight
22298,34760,s3,1470,Flight
22299,34760,s3,2978,Flight
22300,34763,s3,3845,Flight
22301,34765,s3,1677,Flight
22302,34765,s3,1438,Flight
22303,34766,s3,2802,Flight
22304,34766,s3,2300,Flight
22305,34767,s3,2422,Flight
22306,34767,s3,1308,Flight
22307,34767,s3,2599,Flight
22308,34768,s3,1774,Flight
22309,34768,s3,1207,Flight
22310,34770,s3,3749,Flight
22311,34770,s3,3068,Flight
22312,34772,s3,3388,Flight
22313,34776,s3,3372,Flight
22314,34776,s3,3637,Flight
22315,34777,s3,1506,Flight
22316,34778,s3,2707,Flight
22317,34782,s3,2937,Flight
22318,34783,s3,1332,Flight
22319,34783,s3,2961,Flight
22320,34785,s3,3195,Flight
22321,34788,s3,2927,Flight
22322,34791,s3,3331,Flight
22323,34792,s3,3465,Flight
22324,34795,s3,2195,Flight
22325,34797,s3,2710,Flight
22326,34801,s3,2221,Flight
22327,34801,s3,2802,Flight
22328,34804,s3,3732,Flight
22329,34806,s3,3887,Flight
22330,34809,s3,1007,Flight
22331,34809,s3,1730,Flight
22332,34810,s3,1912,Flight
22333,34810,s3,3172,Flight
22334,34813,s3,2051,Flight
22335,34813,s3,3911,Flight
22336,34813,s3,2254,Flight
22337,34814,s3,3020,Flight
22338,34815,s3,2618,Flight
22339,34816,s3,1083,Flight
22340,34825,s3,2838,Flight
22341,34827,s3,3794,Flight
22342,34830,s3,1888,Flight
22343,34832,s3,1756,Flight
22344,34832,s3,2119,Flight
22345,34834,s3,2843,Flight
22346,34834,s3,3740,Flight
22347,34835,s3,1588,Flight
22348,34836,s3,1079,Flight
22349,34836,s3,3266,Flight
22350,34836,s3,2442,Flight
22351,34837,s3,2776,Flight
22352,34837,s3,1074,Flight
22353,34840,s3,2994,Flight
22354,34840,s3,2959,Flight
22355,34842,s3,3288,Flight
22356,34843,s3,1132,Flight
22357,34847,s3,3360,Flight
22358,34847,s3,2813,Flight
22359,34849,s3,2338,Flight
22360,34850,s3,1008,Flight
22361,34851,s3,3921,Flight
22362,34851,s3,3735,Flight
22363,34852,s3,3477,Flight
22364,34859,s3,3051,Flight
22365,34859,s3,2839,Flight
22366,34862,s3,2043,Flight
22367,34863,s3,1510,Flight
22368,34864,s3,3415,Flight
22369,34864,s3,2693,Flight
22370,34865,s3,2609,Flight
22371,34865,s3,2061,Flight
22372,34867,s3,3899,Flight
22373,34868,s3,1701,Flight
22374,34868,s3,3822,Flight
22375,34868,s3,2078,Flight
22376,34869,s3,2329,Flight
22377,34870,s3,3112,Flight
22378,34870,s3,1959,Flight
22379,34876,s3,2141,Flight
22380,34876,s3,3273,Flight
22381,34876,s3,3608,Flight
22382,34877,s3,1470,Flight
22383,34882,s3,1458,Flight
22384,34882,s3,1501,Flight
22385,34885,s3,3653,Flight
22386,34885,s3,3598,Flight
22387,34889,s3,3173,Flight
22388,34890,s3,3566,Flight
22389,34891,s3,3266,Flight
22390,34891,s3,3670,Flight
22391,34891,s3,2095,Flight
22392,34891,s3,1664,Flight
22393,34893,s3,1396,Flight
22394,34896,s3,1284,Flight
22395,34896,s3,1515,Flight
22396,34896,s3,3170,Flight
22397,34896,s3,2660,Flight
22398,34897,s3,2361,Flight
22399,34900,s3,2793,Flight
22400,34900,s3,1340,Flight
22401,34900,s3,3042,Flight
22402,34906,s3,1596,Flight
22403,34906,s3,1205,Flight
22404,34910,s3,3373,Flight
22405,34911,s3,2357,Flight
22406,34912,s3,2242,Flight
22407,34912,s3,1785,Flight
22408,34916,s3,3804,Flight
22409,34917,s3,2458,Flight
22410,34924,s3,2380,Flight
22411,34924,s3,1002,Flight
22412,34925,s3,2553,Flight
22413,34925,s3,3223,Flight
22414,34925,s3,2194,Flight
22415,34928,s3,2086,Flight
22416,34932,s3,2384,Flight
22417,34932,s3,1790,Flight
22418,34933,s3,3435,Flight
22419,34934,s3,1963,Flight
22420,34939,s3,1287,Flight
22421,34939,s3,2644,Flight
22422,34941,s3,1599,Flight
22423,34941,s3,3144,Flight
22424,34943,s3,3531,Flight
22425,34946,s3,3127,Flight
22426,34950,s3,1706,Flight
22427,34950,s3,1193,Flight
22428,34953,s3,3759,Flight
22429,34954,s3,2780,Flight
22430,34954,s3,3555,Flight
22431,34955,s3,1062,Flight
22432,34955,s3,1704,Flight
22433,34958,s3,2470,Flight
22434,34961,s3,1960,Flight
22435,34961,s3,1431,Flight
22436,34965,s3,1504,Flight
22437,34965,s3,3115,Flight
22438,34967,s3,2211,Flight
22439,34969,s3,3050,Flight
22440,34969,s3,2524,Flight
22441,34969,s3,1433,Flight
22442,34971,s3,2951,Flight
22443,34975,s3,1117,Flight
22444,34975,s3,3459,Flight
22445,34985,s3,1452,Flight
22446,34985,s3,3635,Flight
22447,34989,s3,1640,Flight
22448,34991,s3,3469,Flight
22449,34991,s3,1933,Flight
22450,34991,s3,3116,Flight
22451,34995,s3,2947,Flight
22452,34995,s3,2176,Flight
22453,34998,s3,1667,Flight
22454,34998,s3,3074,Flight
22455,35000,s3,2314,Flight
22456,35000,s3,3929,Flight
22457,35004,s3,1349,Flight
22458,35006,s3,1232,Flight
22459,35008,s3,2964,Flight
22460,35008,s3,3907,Flight
22461,35008,s3,1333,Flight
22462,35009,s3,3263,Flight
22463,35009,s3,1539,Flight
22464,35013,s3,3182,Flight
22465,35023,s3,2545,Flight
22466,35027,s3,1684,Flight
22467,35027,s3,3044,Flight
22468,35031,s3,3313,Flight
22469,35032,s3,1807,Flight
22470,35033,s3,3329,Flight
22471,35033,s3,1813,Flight
22472,35035,s3,1149,Flight
22473,35038,s3,2045,Flight
22474,35041,s3,2196,Flight
22475,35041,s3,1555,Flight
22476,35042,s3,1641,Flight
22477,35042,s3,2883,Flight
22478,35043,s3,3557,Flight
22479,35044,s3,2801,Flight
22480,35045,s3,3795,Flight
22481,35046,s3,1605,Flight
22482,35046,s3,2894,Flight
22483,35049,s3,3927,Flight
22484,35055,s3,1796,Flight
22485,35057,s3,3065,Flight
22486,35060,s3,3285,Flight
22487,35066,s3,1751,Flight
22488,35067,s3,1784,Flight
22489,35068,s3,1491,Flight
22490,35069,s3,2972,Flight
22491,35069,s3,3513,Flight
22492,35069,s3,1690,Flight
22493,35071,s3,1671,Flight
22494,35071,s3,3542,Flight
22495,35071,s3,2506,Flight
22496,35071,s3,3113,Flight
22497,35073,s3,3906,Flight
22498,35073,s3,2587,Flight
22499,35074,s3,3206,Flight
22500,35074,s3,3163,Flight
22501,35075,s3,3143,Flight
22502,35075,s3,1451,Flight
22503,35077,s3,3888,Flight
22504,35077,s3,1103,Flight
22505,35078,s3,3544,Flight
22506,35078,s3,1491,Flight
22507,35079,s3,2531,Flight
22508,35082,s3,3699,Flight
22509,35082,s3,3902,Flight
22510,35083,s3,3378,Flight
22511,35086,s3,3827,Flight
22512,35086,s3,1369,Flight
22513,35086,s3,3253,Flight
22514,35086,s3,2418,Flight
22515,35086,s3,3970,Flight
22516,35096,s3,2846,Flight
22517,35096,s3,1416,Flight
22518,35096,s3,1419,Flight
22519,35096,s3,3657,Flight
22520,35096,s3,3965,Flight
22521,35101,s3,1194,Flight
22522,35103,s3,1364,Flight
22523,35105,s3,2896,Flight
22524,35106,s3,2932,Flight
22525,35108,s3,1182,Flight
22526,35109,s3,3411,Flight
22527,35109,s3,1355,Flight
22528,35109,s3,3888,Flight
22529,35109,s3,2083,Flight
22530,35110,s3,1821,Flight
22531,35110,s3,3522,Flight
22532,35117,s3,2771,Flight
22533,35118,s3,3729,Flight
22534,35118,s3,1890,Flight
22535,35118,s3,1037,Flight
22536,35118,s3,1637,Flight
22537,35119,s3,3685,Flight
22538,35119,s3,2975,Flight
22539,35119,s3,2582,Flight
22540,35120,s3,2501,Flight
22541,35124,s3,1578,Flight
22542,35124,s3,3384,Flight
22543,35126,s3,1229,Flight
22544,35126,s3,3124,Flight
22545,35128,s3,1240,Flight
22546,35130,s3,1865,Flight
22547,35130,s3,3529,Flight
22548,35130,s3,3674,Flight
22549,35131,s3,2724,Flight
22550,35135,s3,3061,Flight
22551,35138,s3,2942,Flight
22552,35138,s3,2169,Flight
22553,35138,s3,2693,Flight
22554,35138,s3,2680,Flight
22555,35139,s3,3427,Flight
22556,35140,s3,3724,Flight
22557,35140,s3,2975,Flight
22558,35143,s3,3166,Flight
22559,35146,s3,1471,Flight
22560,35146,s3,1118,Flight
22561,35146,s3,3500,Flight
22562,35146,s3,2032,Flight
22563,35146,s3,1458,Flight
22564,35147,s3,1234,Flight
22565,35151,s3,2178,Flight
22566,35153,s3,2374,Flight
22567,35153,s3,1134,Flight
22568,35154,s3,3289,Flight
22569,35157,s3,1344,Flight
22570,35157,s3,3755,Flight
22571,35157,s3,1266,Flight
22572,35158,s3,3198,Flight
22573,35158,s3,1881,Flight
22574,35159,s3,1195,Flight
22575,35160,s3,3735,Flight
22576,35161,s3,3614,Flight
22577,35161,s3,2067,Flight
22578,35161,s3,3629,Flight
22579,35164,s3,3676,Flight
22580,35171,s3,2229,Flight
22581,35171,s3,3230,Flight
22582,35171,s3,2661,Flight
22583,35175,s3,1977,Flight
22584,35175,s3,1434,Flight
22585,35175,s3,1165,Flight
22586,35176,s3,3339,Flight
22587,35176,s3,2615,Flight
22588,35177,s3,1959,Flight
22589,35177,s3,1325,Flight
22590,35177,s3,1325,Flight
22591,35177,s3,1710,Flight
22592,35178,s3,2687,Flight
22593,35178,s3,1847,Flight
22594,35184,s3,2437,Flight
22595,35185,s3,3888,Flight
22596,35190,s3,3552,Flight
22597,35192,s3,1063,Flight
22598,35194,s3,1319,Flight
22599,35194,s3,3672,Flight
22600,35194,s3,2953,Flight
22601,35194,s3,3348,Flight
22602,35194,s3,3566,Flight
22603,35203,s3,2578,Flight
22604,35206,s3,1206,Flight
22605,35209,s3,2599,Flight
22606,35211,s3,1921,Flight
22607,35211,s3,2600,Flight
22608,35212,s3,1470,Flight
22609,35212,s3,3583,Flight
22610,35213,s3,3815,Flight
22611,35213,s3,3646,Flight
22612,35218,s3,3641,Flight
22613,35222,s3,3394,Flight
22614,35222,s3,2391,Flight
22615,35222,s3,1954,Flight
22616,35223,s3,1833,Flight
22617,35225,s3,1106,Flight
22618,35225,s3,2510,Flight
22619,35226,s3,1359,Flight
22620,35227,s3,2212,Flight
22621,35227,s3,1581,Flight
22622,35227,s3,2266,Flight
22623,35227,s3,1836,Flight
22624,35227,s3,3635,Flight
22625,35229,s3,1186,Flight
22626,35240,s3,1250,Flight
22627,35243,s3,2705,Flight
22628,35243,s3,1322,Flight
22629,35244,s3,2638,Flight
22630,35250,s3,3817,Flight
22631,35250,s3,2124,Flight
22632,35252,s3,3273,Flight
22633,35252,s3,2168,Flight
22634,35254,s3,1745,Flight
22635,35254,s3,1468,Flight
22636,35255,s3,3751,Flight
22637,35256,s3,2536,Flight
22638,35256,s3,2804,Flight
22639,35256,s3,2948,Flight
22640,35257,s3,2869,Flight
22641,35262,s3,3754,Flight
22642,35268,s3,1818,Flight
22643,35270,s3,3044,Flight
22644,35270,s3,2985,Flight
22645,35270,s3,1694,Flight
22646,35273,s3,1859,Flight
22647,35276,s3,3186,Flight
22648,35276,s3,1297,Flight
22649,35276,s3,3370,Flight
22650,35277,s3,1221,Flight
22651,35279,s3,3750,Flight
22652,35279,s3,3819,Flight
22653,35279,s3,3560,Flight
22654,35280,s3,1843,Flight
22655,35283,s3,2873,Flight
22656,35287,s3,1287,Flight
22657,35288,s3,3300,Flight
22658,35288,s3,1108,Flight
22659,35292,s3,1840,Flight
22660,35292,s3,2678,Flight
22661,35292,s3,1486,Flight
22662,35294,s3,2851,Flight
22663,35294,s3,1898,Flight
22664,35296,s3,4000,Flight
22665,35297,s3,1303,Flight
22666,35297,s3,1309,Flight
22667,35297,s3,1340,Flight
22668,35297,s3,1219,Flight
22669,35298,s3,1971,Flight
22670,35298,s3,3552,Flight
22671,35303,s3,3596,Flight
22672,35305,s3,1987,Flight
22673,35305,s3,2375,Flight
22674,35305,s3,2987,Flight
22675,35305,s3,2487,Flight
22676,35305,s3,3678,Flight
22677,35305,s3,2833,Flight
22678,35305,s3,1578,Flight
22679,35307,s3,1414,Flight
22680,35307,s3,3369,Flight
22681,35308,s3,1583,Flight
22682,35310,s3,3639,Flight
22683,35311,s3,2232,Flight
22684,35311,s3,1915,Flight
22685,35311,s3,1274,Flight
22686,35323,s3,1959,Flight
22687,35326,s3,3709,Flight
22688,35326,s3,2813,Flight
22689,35327,s3,2608,Flight
22690,35327,s3,2292,Flight
22691,35328,s3,2758,Flight
22692,35329,s3,1439,Flight
22693,35331,s3,3277,Flight
22694,35331,s3,3431,Flight
22695,35331,s3,2973,Flight
22696,35336,s3,2357,Flight
22697,35336,s3,2969,Flight
22698,35336,s3,2959,Flight
22699,35340,s3,2715,Flight
22700,35345,s3,3109,Flight
22701,35345,s3,3331,Flight
22702,35347,s3,2287,Flight
22703,35347,s3,3578,Flight
22704,35348,s3,2074,Flight
22705,35348,s3,3708,Flight
22706,35348,s3,3861,Flight
22707,35349,s3,1719,Flight
22708,35352,s3,1559,Flight
22709,35353,s3,3466,Flight
22710,35355,s3,2029,Flight
22711,35355,s3,1393,Flight
22712,35356,s3,3075,Flight
22713,35359,s3,3484,Flight
22714,35359,s3,1565,Flight
22715,35359,s3,2342,Flight
22716,35361,s3,1422,Flight
22717,35361,s3,3394,Flight
22718,35364,s3,3652,Flight
22719,35366,s3,2308,Flight
22720,35366,s3,1074,Flight
22721,35366,s3,3486,Flight
22722,35367,s3,1066,Flight
22723,35368,s3,2768,Flight
22724,35370,s3,3515,Flight
22725,35372,s3,1801,Flight
22726,35372,s3,1424,Flight
22727,35372,s3,2812,Flight
22728,35377,s3,2049,Flight
22729,35385,s3,2801,Flight
22730,35388,s3,1083,Flight
22731,35389,s3,3010,Flight
22732,35389,s3,3152,Flight
22733,35389,s3,3458,Flight
22734,35391,s3,2541,Flight
22735,35393,s3,1601,Flight
22736,35393,s3,1105,Flight
22737,35397,s3,1245,Flight
22738,35398,s3,2338,Flight
22739,35398,s3,2224,Flight
22740,35400,s3,1478,Flight
22741,35401,s3,1971,Flight
22742,35404,s3,1304,Flight
22743,35407,s3,2541,Flight
22744,35407,s3,2229,Flight
22745,35408,s3,3519,Flight
22746,35408,s3,3111,Flight
22747,35408,s3,2060,Flight
22748,35416,s3,1828,Flight
22749,35420,s3,3133,Flight
22750,35420,s3,1862,Flight
22751,35420,s3,2088,Flight
22752,35425,s3,3900,Flight
22753,35427,s3,1288,Flight
22754,35427,s3,3597,Flight
22755,35428,s3,1288,Flight
22756,35428,s3,1679,Flight
22757,35429,s3,1815,Flight
22758,35429,s3,3756,Flight
22759,35429,s3,1057,Flight
22760,35431,s3,3649,Flight
22761,35433,s3,3121,Flight
22762,35436,s3,2415,Flight
22763,35437,s3,2374,Flight
22764,35437,s3,1895,Flight
22765,35437,s3,3011,Flight
22766,35437,s3,3330,Flight
22767,35438,s3,1109,Flight
22768,35439,s3,3333,Flight
22769,35439,s3,2076,Flight
22770,35443,s3,1538,Flight
22771,35446,s3,1685,Flight
22772,35447,s3,3762,Flight
22773,35447,s3,2659,Flight
22774,35447,s3,3746,Flight
22775,35449,s3,3232,Flight
22776,35451,s3,2953,Flight
22777,35451,s3,1508,Flight
22778,35452,s3,2475,Flight
22779,35454,s3,3212,Flight
22780,35454,s3,1172,Flight
22781,35454,s3,3100,Flight
22782,35456,s3,1780,Flight
22783,35457,s3,2067,Flight
22784,35457,s3,2765,Flight
22785,35460,s3,2174,Flight
22786,35460,s3,3046,Flight
22787,35462,s3,1697,Flight
22788,35462,s3,2085,Flight
22789,35465,s3,2294,Flight
22790,35471,s3,1271,Flight
22791,35472,s3,1686,Flight
22792,35473,s3,1449,Flight
22793,35473,s3,2595,Flight
22794,35473,s3,2046,Flight
22795,35475,s3,1380,Flight
22796,35475,s3,3834,Flight
22797,35476,s3,2284,Flight
22798,35477,s3,1323,Flight
22799,35477,s3,3880,Flight
22800,35477,s3,3153,Flight
22801,35477,s3,2790,Flight
22802,35478,s3,3679,Flight
22803,35478,s3,1345,Flight
22804,35478,s3,1395,Flight
22805,35478,s3,3025,Flight
22806,35480,s3,2333,Flight
22807,35482,s3,3776,Flight
22808,35486,s3,3192,Flight
22809,35487,s3,3711,Flight
22810,35490,s3,3378,Flight
22811,35490,s3,2177,Flight
22812,35491,s3,1835,Flight
22813,35492,s3,2731,Flight
22814,35492,s3,2070,Flight
22815,35495,s3,3451,Flight
22816,35495,s3,1260,Flight
22817,35497,s3,3459,Flight
22818,35503,s3,2957,Flight
22819,35505,s3,3885,Flight
22820,35509,s3,3301,Flight
22821,35509,s3,1651,Flight
22822,35509,s3,2691,Flight
22823,35510,s3,1031,Flight
22824,35510,s3,1759,Flight
22825,35515,s3,2398,Flight
22826,35515,s3,3783,Flight
22827,35515,s3,3903,Flight
22828,35515,s3,1558,Flight
22829,35515,s3,3679,Flight
22830,35519,s3,3234,Flight
22831,35521,s3,3528,Flight
22832,35521,s3,1519,Flight
22833,35521,s3,2628,Flight
22834,35521,s3,3740,Flight
22835,35522,s3,3818,Flight
22836,35523,s3,1103,Flight
22837,35524,s3,3295,Flight
22838,35525,s3,3611,Flight
22839,35526,s3,2607,Flight
22840,35526,s3,2754,Flight
22841,35526,s3,1197,Flight
22842,35531,s3,3602,Flight
22843,35532,s3,1750,Flight
22844,35532,s3,3093,Flight
22845,35532,s3,3442,Flight
22846,35532,s3,1157,Flight
22847,35533,s3,2673,Flight
22848,35534,s3,1142,Flight
22849,35536,s3,1333,Flight
22850,35537,s3,2670,Flight
22851,35537,s3,2514,Flight
22852,35542,s3,1220,Flight
22853,35542,s3,1365,Flight
22854,35543,s3,2593,Flight
22855,35543,s3,1413,Flight
22856,35543,s3,3720,Flight
22857,35543,s3,2917,Flight
22858,35547,s3,3778,Flight
22859,35547,s3,3051,Flight
22860,35547,s3,2955,Flight
22861,35549,s3,1365,Flight
22862,35549,s3,1307,Flight
22863,35549,s3,3675,Flight
22864,35549,s3,3756,Flight
22865,35549,s3,3760,Flight
22866,35558,s3,3527,Flight
22867,35558,s3,3077,Flight
22868,35558,s3,2925,Flight
22869,35559,s3,3848,Flight
22870,35560,s3,3116,Flight
22871,35565,s3,1358,Flight
22872,35565,s3,3024,Flight
22873,35567,s3,1609,Flight
22874,35567,s3,2871,Flight
22875,35569,s3,3342,Flight
22876,35571,s3,1019,Flight
22877,35573,s3,2156,Flight
22878,35577,s3,2958,Flight
22879,35579,s3,3350,Flight
22880,35580,s3,3922,Flight
22881,35581,s3,3163,Flight
22882,35584,s3,3898,Flight
22883,35584,s3,3384,Flight
22884,35590,s3,1464,Flight
22885,35592,s3,1369,Flight
22886,35598,s3,3438,Flight
22887,35598,s3,2661,Flight
22888,35602,s3,1098,Flight
22889,35604,s3,3953,Flight
22890,35608,s3,2917,Flight
22891,35613,s3,3714,Flight
22892,35614,s3,1697,Flight
22893,35614,s3,1563,Flight
22894,35614,s3,3912,Flight
22895,35619,s3,1519,Flight
22896,35622,s3,1174,Flight
22897,35623,s3,3883,Flight
22898,35624,s3,3849,Flight
22899,35625,s3,1074,Flight
22900,35625,s3,1111,Flight
22901,35625,s3,2145,Flight
22902,35626,s3,2556,Flight
22903,35627,s3,1343,Flight
22904,35628,s3,1439,Flight
22905,35630,s3,3163,Flight
22906,35631,s3,1978,Flight
22907,35634,s3,3619,Flight
22908,35634,s3,2370,Flight
22909,35634,s3,2167,Flight
22910,35634,s3,1195,Flight
22911,35634,s3,3905,Flight
22912,35634,s3,1164,Flight
22913,35635,s3,1198,Flight
22914,35635,s3,2244,Flight
22915,35636,s3,3336,Flight
22916,35638,s3,2943,Flight
22917,35645,s3,3077,Flight
22918,35650,s3,3192,Flight
22919,35655,s3,3017,Flight
22920,35655,s3,2291,Flight
22921,35656,s3,3774,Flight
22922,35665,s3,3671,Flight
22923,35666,s3,3843,Flight
22924,35670,s3,3325,Flight
22925,35671,s3,2785,Flight
22926,35672,s3,2453,Flight
22927,35674,s3,3456,Flight
22928,35675,s3,2036,Flight
22929,35676,s3,3043,Flight
22930,35679,s3,3729,Flight
22931,35679,s3,3514,Flight
22932,35680,s3,2263,Flight
22933,35680,s3,2542,Flight
22934,35686,s3,3315,Flight
22935,35689,s3,1303,Flight
22936,35690,s3,2150,Flight
22937,35695,s3,2984,Flight
22938,35704,s3,1740,Flight
22939,35704,s3,2426,Flight
22940,35708,s3,2372,Flight
22941,35708,s3,2564,Flight
22942,35710,s3,2422,Flight
22943,35711,s3,3748,Flight
22944,35711,s3,1963,Flight
22945,35712,s3,3001,Flight
22946,35712,s3,2569,Flight
22947,35714,s3,2191,Flight
22948,35714,s3,1306,Flight
22949,35714,s3,3317,Flight
22950,35719,s3,1414,Flight
22951,35721,s3,2295,Flight
22952,35722,s3,3410,Flight
22953,35722,s3,3548,Flight
22954,35725,s3,3756,Flight
22955,35725,s3,1771,Flight
22956,35729,s3,3268,Flight
22957,35733,s3,3636,Flight
22958,35733,s3,3117,Flight
22959,35733,s3,1666,Flight
22960,35733,s3,3051,Flight
22961,35734,s3,1941,Flight
22962,35734,s3,1119,Flight
22963,35735,s3,3743,Flight
22964,35739,s3,3723,Flight
22965,35739,s3,1047,Flight
22966,35739,s3,2374,Flight
22967,35740,s3,2338,Flight
22968,35740,s3,2823,Flight
22969,35741,s3,2198,Flight
22970,35742,s3,1139,Flight
22971,35742,s3,1506,Flight
22972,35742,s3,3958,Flight
22973,35743,s3,1012,Flight
22974,35744,s3,1174,Flight
22975,35748,s3,3219,Flight
22976,35749,s3,2444,Flight
22977,35749,s3,2402,Flight
22978,35749,s3,3104,Flight
22979,35749,s3,2013,Flight
22980,35751,s3,2129,Flight
22981,35753,s3,3027,Flight
22982,35754,s3,2914,Flight
